rotulo fase id_evento id_estrutura tempo endereco tamanho
L 0 635 0 1.459377067 140736430203280 32
L 0 636 0 1.459377967 140736430206480 32
L 0 637 0 1.459378780 140736430209680 32
L 0 638 0 1.459379594 140736430212880 32
L 0 639 0 1.459380668 140736430216080 32
L 0 640 0 1.459381539 140736430219280 32
L 0 641 0 1.459382420 140736430222480 32
L 0 642 0 1.459383252 140736430225680 32
L 0 643 0 1.459384085 140736430228880 32
L 0 644 0 1.459384946 140736430232080 32
L 0 645 0 1.459385769 140736430235280 32
L 0 646 0 1.459386688 140736430238480 32
L 0 647 0 1.459387627 140736430241680 32
L 0 648 0 1.459388528 140736430244880 32
L 0 649 0 1.459389437 140736430248080 32
L 0 650 0 1.459390415 140736430251280 32
L 0 651 0 1.459391335 140736430254480 32
L 0 652 0 1.459392312 140736430257680 32
L 0 653 0 1.459393493 140736430260880 32
L 0 654 0 1.459394519 140736430264080 32
L 0 655 0 1.459395535 140736430267280 32
L 0 656 0 1.459396416 140736430270480 32
L 0 657 0 1.459397355 140736430273680 32
L 0 658 0 1.459398149 140736430276880 32
L 0 659 0 1.459399078 140736430280080 32
L 0 660 0 1.459399920 140736430283280 32
L 0 661 0 1.459405612 140736430286480 32
L 0 662 0 1.459407286 140736430289680 32
L 0 663 0 1.459408157 140736430292880 32
L 0 664 0 1.459408951 140736430296080 32
L 0 665 0 1.459409841 140736430299280 32
L 0 666 0 1.459410693 140736430302480 32
L 0 667 0 1.459411458 140736430305680 32
L 0 668 0 1.459412194 140736430308880 32
L 0 669 0 1.459412919 140736430312080 32
L 0 670 0 1.459413645 140736430315280 32
L 0 671 0 1.459414371 140736430318480 32
L 0 672 0 1.459415107 140736430321680 32
L 0 673 0 1.459415843 140736430324880 32
L 0 674 0 1.459416646 140736430328080 32
L 0 675 0 1.459417478 140736430331280 32
L 0 676 0 1.459418417 140736430334480 32
L 0 677 0 1.459419366 140736430337680 32
L 0 678 0 1.459420421 140736430340880 32
L 0 679 0 1.459421418 140736430344080 32
L 0 680 0 1.459422260 140736430347280 32
L 0 681 0 1.459423044 140736430350480 32
L 0 682 0 1.459423838 140736430353680 32
L 0 683 0 1.459424631 140736430356880 32
L 0 684 0 1.459425425 140736430360080 32
L 0 685 0 1.459426209 140736430363280 32
L 0 686 0 1.459427003 140736430366480 32
L 0 687 0 1.459429103 140736430369680 32
L 0 688 0 1.459468392 140736430372880 32
L 0 689 0 1.459469873 140736430376080 32
L 0 690 0 1.459470734 140736430379280 32
L 0 691 0 1.459471760 140736430382480 32
L 0 692 0 1.459472699 140736430385680 32
L 0 693 0 1.459473677 140736430388880 32
L 0 694 0 1.459474557 140736430392080 32
L 0 695 0 1.459475632 140736430395280 32
L 0 696 0 1.459476580 140736430398480 32
L 0 697 0 1.459477539 140736430401680 32
L 0 698 0 1.459478613 140736430404880 32
L 0 699 0 1.459479717 140736430408080 32
L 0 700 0 1.459480675 140736430411280 32
L 0 701 0 1.459481652 140736430414480 32
L 0 702 0 1.459482891 140736430417680 32
L 0 703 0 1.459483724 140736430420880 32
L 0 704 0 1.459579888 140736430424080 32
L 0 705 0 1.459581214 140736430427280 32
L 0 706 0 1.459582075 140736430430480 32
L 0 707 0 1.459582850 140736430433680 32
L 0 708 0 1.459583673 140736430436880 32
L 0 709 0 1.459584553 140736430440080 32
L 0 710 0 1.459585415 140736430443280 32
L 0 711 0 1.459586296 140736430446480 32
L 0 712 0 1.459587167 140736430449680 32
L 0 713 0 1.459587990 140736430452880 32
L 0 714 0 1.459588783 140736430456080 32
L 0 715 0 1.459589606 140736430459280 32
L 0 716 0 1.459590390 140736430462480 32
L 0 717 0 1.459591164 140736430465680 32
L 0 718 0 1.459592006 140736430468880 32
L 0 719 0 1.459592819 140736430472080 32
L 0 720 0 1.459593739 140736430475280 32
L 0 721 0 1.459594513 140736430478480 32
L 0 722 0 1.459595365 140736430481680 32
L 0 723 0 1.459597011 140736430484880 32
L 0 724 0 1.459597901 140736430488080 32
L 0 725 0 1.459598763 140736430491280 32
L 0 726 0 1.459599595 140736430494480 32
L 0 727 0 1.459600447 140736430497680 32
L 0 728 0 1.459601308 140736430500880 32
L 0 729 0 1.459602112 140736430504080 32
L 0 730 0 1.459602944 140736430507280 32
L 0 731 0 1.459603806 140736430510480 32
L 0 732 0 1.459604561 140736430513680 32
L 0 733 0 1.459605374 140736430516880 32
L 0 734 0 1.459606109 140736430520080 32
L 0 735 0 1.459606922 140736430523280 32
L 0 736 0 1.459607697 140736430526480 32
L 0 737 0 1.459608539 140736430529680 32
L 0 738 0 1.459609458 140736430532880 32
L 0 739 0 1.459610252 140736430536080 32
L 0 740 0 1.459611288 140736430539280 32
L 0 741 0 1.459612168 140736430542480 32
L 0 742 0 1.459612923 140736430545680 32
L 0 743 0 1.459613766 140736430548880 32
L 0 744 0 1.459614627 140736430552080 32
L 0 745 0 1.459615508 140736430555280 32
L 0 746 0 1.459617240 140736430558480 32
L 0 747 0 1.459618092 140736430561680 32
L 0 748 0 1.459618934 140736430564880 32
L 0 749 0 1.459620696 140736430568080 32
L 0 750 0 1.459621596 140736430571280 32
L 0 751 0 1.459622467 140736430574480 32
L 0 752 0 1.459623309 140736430577680 32
L 0 753 0 1.459624161 140736430580880 32
L 0 754 0 1.459625042 140736430584080 32
L 0 755 0 1.459625826 140736430587280 32
L 0 756 0 1.459626736 140736430590480 32
L 0 757 0 1.459627559 140736430593680 32
L 0 758 0 1.459628449 140736430596880 32
L 0 759 0 1.459629291 140736430600080 32
L 0 760 0 1.459630308 140736430603280 32
L 0 761 0 1.459631285 140736430606480 32
L 0 762 0 1.459632137 140736430609680 32
L 0 763 0 1.459632998 140736430612880 32
L 0 764 0 1.459634266 140736430616080 32
L 0 765 0 1.459635225 140736430619280 32
L 0 766 0 1.459636444 140736430622480 32
L 0 767 0 1.459637393 140736430625680 32
L 0 768 0 1.459638448 140736430628880 32
L 0 769 0 1.459639503 140736430632080 32
L 0 770 0 1.459640355 140736430635280 32
L 0 771 0 1.459641400 140736430638480 32
L 0 772 0 1.459642262 140736430641680 32
L 0 773 0 1.459643191 140736430644880 32
L 0 774 0 1.459644149 140736430648080 32
L 0 775 0 1.459645136 140736430651280 32
L 0 776 0 1.459645969 140736430654480 32
L 0 777 0 1.459646859 140736430657680 32
L 0 778 0 1.459647876 140736430660880 32
L 0 779 0 1.459648902 140736430664080 32
L 0 780 0 1.459649850 140736430667280 32
L 0 781 0 1.459656267 140736430670480 32
L 0 782 0 1.459657535 140736430673680 32
L 0 783 0 1.459658455 140736430676880 32
L 0 784 0 1.459659404 140736430680080 32
L 0 785 0 1.459660439 140736430683280 32
L 0 786 0 1.459661291 140736430686480 32
L 0 787 0 1.459662153 140736430689680 32
L 0 788 0 1.459663072 140736430692880 32
L 0 789 0 1.459664030 140736430696080 32
L 0 790 0 1.459665027 140736430699280 32
L 0 791 0 1.459666179 140736430702480 32
L 0 792 0 1.459667157 140736430705680 32
L 0 793 0 1.459668134 140736430708880 32
L 0 794 0 1.459669373 140736430712080 32
L 0 795 0 1.459670341 140736430715280 32
L 0 796 0 1.459671367 140736430718480 32
L 0 797 0 1.459672267 140736430721680 32
L 0 798 0 1.459673332 140736430724880 32
L 0 799 0 1.459674310 140736430728080 32
L 0 800 0 1.459675287 140736430731280 32
L 0 801 0 1.459676275 140736430734480 32
L 0 802 0 1.459677233 140736430737680 32
L 0 803 0 1.459678123 140736430740880 32
L 0 804 0 1.459767096 140736430744080 32
L 0 805 0 1.459768693 140736430747280 32
L 0 806 0 1.459774713 140736430750480 32
L 0 807 0 1.459776098 140736430753680 32
L 0 808 0 1.459777066 140736430756880 32
L 0 809 0 1.459778053 140736430760080 32
L 0 810 0 1.459779040 140736430763280 32
L 0 811 0 1.459780027 140736430766480 32
L 0 812 0 1.459780918 140736430769680 32
L 0 813 0 1.459781857 140736430772880 32
L 0 814 0 1.459782805 140736430776080 32
L 0 815 0 1.459783802 140736430779280 32
L 0 816 0 1.459784751 140736430782480 32
L 0 817 0 1.459785796 140736430785680 32
L 0 818 0 1.459786764 140736430788880 32
L 0 819 0 1.459787742 140736430792080 32
L 0 820 0 1.459788884 140736430795280 32
L 0 821 0 1.459789668 140736430798480 32
L 0 822 0 1.459790762 140736430801680 32
L 0 823 0 1.459791710 140736430804880 32
L 0 824 0 1.459792707 140736430808080 32
L 0 825 0 1.459793656 140736430811280 32
L 0 826 0 1.459794566 140736430814480 32
L 0 827 0 1.459795543 140736430817680 32
L 0 828 0 1.459796405 140736430820880 32
L 0 829 0 1.459797131 140736430824080 32
L 0 830 0 1.459797866 140736430827280 32
L 0 831 0 1.459798602 140736430830480 32
L 0 832 0 1.459799396 140736430833680 32
L 0 833 0 1.459800131 140736430836880 32
L 0 834 0 1.459801235 140736430840080 32
L 0 835 0 1.459801912 140736430843280 32
L 0 836 0 1.459802571 140736430846480 32
L 0 837 0 1.459803238 140736430849680 32
L 0 838 0 1.459803897 140736430852880 32
L 0 839 0 1.459804555 140736430856080 32
L 0 840 0 1.459805213 140736430859280 32
L 0 841 0 1.459805871 140736430862480 32
L 0 842 0 1.459806529 140736430865680 32
L 0 843 0 1.459807188 140736430868880 32
L 0 844 0 1.459807846 140736430872080 32
L 0 845 0 1.459808504 140736430875280 32
L 0 846 0 1.459809172 140736430878480 32
L 0 847 0 1.459809830 140736430881680 32
L 0 848 0 1.459810488 140736430884880 32
L 0 849 0 1.459811146 140736430888080 32
L 0 850 0 1.459811814 140736430891280 32
L 0 851 0 1.459812473 140736430894480 32
L 0 852 0 1.459813131 140736430897680 32
L 0 853 0 1.459813789 140736430900880 32
L 0 854 0 1.459814447 140736430904080 32
L 0 855 0 1.459815105 140736430907280 32
L 0 856 0 1.459815763 140736430910480 32
L 0 857 0 1.459816422 140736430913680 32
L 0 858 0 1.459817080 140736430916880 32
L 0 859 0 1.459817748 140736430920080 32
L 0 860 0 1.459818406 140736430923280 32
L 0 861 0 1.459819064 140736430926480 32
L 0 862 0 1.459819722 140736430929680 32
L 0 863 0 1.459820390 140736430932880 32
L 0 864 0 1.459821048 140736430936080 32
L 0 865 0 1.459821707 140736430939280 32
L 0 866 0 1.459822365 140736430942480 32
L 0 867 0 1.459823023 140736430945680 32
L 0 868 0 1.459823681 140736430948880 32
L 0 869 0 1.459824339 140736430952080 32
L 0 870 0 1.459825007 140736430955280 32
L 0 871 0 1.459825675 140736430958480 32
L 0 872 0 1.459826333 140736430961680 32
L 0 873 0 1.459827001 140736430964880 32
L 0 874 0 1.459827659 140736430968080 32
L 0 875 0 1.459828318 140736430971280 32
L 0 876 0 1.459828985 140736430974480 32
L 0 877 0 1.459829644 140736430977680 32
L 0 878 0 1.459830312 140736430980880 32
L 0 879 0 1.459830970 140736430984080 32
L 0 880 0 1.459831628 140736430987280 32
L 0 881 0 1.459832286 140736430990480 32
L 0 882 0 1.459832954 140736430993680 32
L 0 883 0 1.459833612 140736430996880 32
L 0 884 0 1.459834280 140736431000080 32
L 0 885 0 1.459834938 140736431003280 32
L 0 886 0 1.459835596 140736431006480 32
L 0 887 0 1.459836245 140736431009680 32
L 0 888 0 1.459836903 140736431012880 32
L 0 889 0 1.459837561 140736431016080 32
L 0 890 0 1.459838220 140736431019280 32
L 0 891 0 1.459838868 140736431022480 32
L 0 892 0 1.459839526 140736431025680 32
L 0 893 0 1.459840175 140736431028880 32
L 0 894 0 1.459840833 140736431032080 32
L 0 895 0 1.459841491 140736431035280 32
L 0 896 0 1.459842140 140736431038480 32
L 0 897 0 1.459842798 140736431041680 32
L 0 898 0 1.459843456 140736431044880 32
L 0 899 0 1.459844105 140736431048080 32
L 0 900 0 1.459844763 140736431051280 32
L 0 901 0 1.459845411 140736431054480 32
L 0 902 0 1.459846079 140736431057680 32
L 0 903 0 1.459846718 140736431060880 32
L 0 904 0 1.459931615 140736431064080 32
L 0 905 0 1.459932816 140736431067280 32
L 0 906 0 1.459933609 140736431070480 32
L 0 907 0 1.459934374 140736431073680 32
L 0 908 0 1.459935719 140736431076880 32
L 0 909 0 1.459936503 140736431080080 32
L 0 910 0 1.459937636 140736431083280 32
L 0 911 0 1.459938991 140736431086480 32
L 0 912 0 1.459939872 140736431089680 32
L 0 913 0 1.459941091 140736431092880 32
L 0 914 0 1.459941934 140736431096080 32
L 0 915 0 1.459942843 140736431099280 32
L 0 916 0 1.459943850 140736431102480 32
L 0 917 0 1.459944770 140736431105680 32
L 0 918 0 1.459945612 140736431108880 32
L 0 919 0 1.459946522 140736431112080 32
L 0 920 0 1.459948070 140736431115280 32
L 0 921 0 1.459949309 140736431118480 32
L 0 922 0 1.459950190 140736431121680 32
L 0 923 0 1.459950964 140736431124880 32
L 0 924 0 1.459951845 140736431128080 32
L 0 925 0 1.459952736 140736431131280 32
L 0 926 0 1.459953771 140736431134480 32
L 0 927 0 1.459954613 140736431137680 32
L 0 928 0 1.459955659 140736431140880 32
L 0 929 0 1.459956443 140736431144080 32
L 0 930 0 1.459957343 140736431147280 32
L 0 931 0 1.459958098 140736431150480 32
L 0 932 0 1.459958998 140736431153680 32
L 0 933 0 1.459959811 140736431156880 32
L 0 934 0 1.459960595 140736431160080 32
L 0 935 0 1.459961360 140736431163280 32
L 0 936 0 1.459962163 140736431166480 32
L 0 937 0 1.459962957 140736431169680 32
L 0 938 0 1.459963741 140736431172880 32
L 0 939 0 1.459964603 140736431176080 32
L 0 940 0 1.459965416 140736431179280 32
L 0 941 0 1.459966248 140736431182480 32
L 0 942 0 1.459967061 140736431185680 32
L 0 943 0 1.459967826 140736431188880 32
L 0 944 0 1.459968619 140736431192080 32
L 0 945 0 1.459969529 140736431195280 32
L 0 946 0 1.459970304 140736431198480 32
L 0 947 0 1.459971088 140736431201680 32
L 0 948 0 1.459971930 140736431204880 32
L 0 949 0 1.459972704 140736431208080 32
L 0 950 0 1.459973517 140736431211280 32
L 0 951 0 1.459974369 140736431214480 32
L 0 952 0 1.459975143 140736431217680 32
L 0 953 0 1.459975927 140736431220880 32
L 0 954 0 1.459976915 140736431224080 32
L 0 955 0 1.459977766 140736431227280 32
L 0 956 0 1.459978570 140736431230480 32
L 0 957 0 1.459979460 140736431233680 32
L 0 958 0 1.459980264 140736431236880 32
L 0 959 0 1.459981125 140736431240080 32
L 0 960 0 1.459982374 140736431243280 32
L 0 961 0 1.459983226 140736431246480 32
L 0 962 0 1.459984087 140736431249680 32
L 0 963 0 1.459984881 140736431252880 32
L 0 964 0 1.459985626 140736431256080 32
L 0 965 0 1.459986952 140736431259280 32
L 0 966 0 1.459987736 140736431262480 32
L 0 967 0 1.459988723 140736431265680 32
L 0 968 0 1.459989701 140736431268880 32
L 0 969 0 1.459990504 140736431272080 32
L 0 970 0 1.459991317 140736431275280 32
L 0 971 0 1.459992121 140736431278480 32
L 0 972 0 1.459993002 140736431281680 32
L 0 973 0 1.459993853 140736431284880 32
L 0 974 0 1.459994686 140736431288080 32
L 0 975 0 1.459995499 140736431291280 32
L 0 976 0 1.459996418 140736431294480 32
L 0 977 0 1.459997464 140736431297680 32
L 0 978 0 1.459998238 140736431300880 32
L 0 979 0 1.459999061 140736431304080 32
L 0 980 0 1.460000000 140736431307280 32
L 0 981 0 1.460000871 140736431310480 32
L 0 982 0 1.460001703 140736431313680 32
L 0 983 0 1.460002555 140736431316880 32
L 0 984 0 1.460003533 140736431320080 32
L 0 985 0 1.460004394 140736431323280 32
L 0 986 0 1.460005149 140736431326480 32
L 0 987 0 1.460005982 140736431329680 32
L 0 988 0 1.460006785 140736431332880 32
L 0 989 0 1.460007550 140736431336080 32
L 0 990 0 1.460008324 140736431339280 32
L 0 991 0 1.460009186 140736431342480 32
L 0 992 0 1.460010047 140736431345680 32
L 0 993 0 1.460010821 140736431348880 32
L 0 994 0 1.460011673 140736431352080 32
L 0 995 0 1.460012515 140736431355280 32
L 0 996 0 1.460013406 140736431358480 32
L 0 997 0 1.460014480 140736431361680 32
L 0 998 0 1.460015274 140736431364880 32
L 0 999 0 1.460016068 140736431368080 32
L 0 1000 0 1.460016939 140736431371280 32
L 0 1001 0 1.460017752 140736431374480 32
L 0 1002 1 3.164356251 140736428177680 32
L 0 1003 1 3.164363559 140736428180880 32
L 0 1004 1 3.164520113 140736428184080 32
L 0 1005 1 3.164522310 140736428187280 32
L 0 1006 1 3.164523791 140736428190480 32
L 0 1007 1 3.164525320 140736428193680 32
L 0 1008 1 3.164526714 140736428196880 32
L 0 1009 1 3.164528079 140736428200080 32
L 0 1010 1 3.164529415 140736428203280 32
L 0 1011 1 3.164530876 140736428206480 32
L 0 1012 1 3.164532144 140736428209680 32
L 0 1013 1 3.164533383 140736428212880 32
L 0 1014 1 3.164534574 140736428216080 32
L 0 1015 1 3.164535890 140736428219280 32
L 0 1016 1 3.164537294 140736428222480 32
L 0 1017 1 3.164538523 140736428225680 32
L 0 1018 1 3.164539723 140736428228880 32
L 0 1019 1 3.164540972 140736428232080 32
L 0 1020 1 3.164542095 140736428235280 32
L 0 1021 1 3.164543304 140736428238480 32
L 0 1022 1 3.164544495 140736428241680 32
L 0 1023 1 3.164545453 140736428244880 32
L 0 1024 1 3.164546431 140736428248080 32
L 0 1025 1 3.164547360 140736428251280 32
L 0 1026 1 3.164548638 140736428254480 32
L 0 1027 1 3.164549577 140736428257680 32
L 0 1028 1 3.164550467 140736428260880 32
L 0 1029 1 3.164551396 140736428264080 32
L 0 1030 1 3.164552316 140736428267280 32
L 0 1031 1 3.164553197 140736428270480 32
L 0 1032 1 3.164554087 140736428273680 32
L 0 1033 1 3.164555016 140736428276880 32
L 0 1034 1 3.164555936 140736428280080 32
L 0 1035 1 3.164556865 140736428283280 32
L 0 1036 1 3.164557756 140736428286480 32
L 0 1037 1 3.164558646 140736428289680 32
L 0 1038 1 3.164559546 140736428292880 32
L 0 1039 1 3.164560437 140736428296080 32
L 0 1040 1 3.164561327 140736428299280 32
L 0 1041 1 3.164562218 140736428302480 32
L 0 1042 1 3.164563108 140736428305680 32
L 0 1043 1 3.164563999 140736428308880 32
L 0 1044 1 3.164564899 140736428312080 32
L 0 1045 1 3.164565790 140736428315280 32
L 0 1046 1 3.164566680 140736428318480 32
L 0 1047 1 3.164567571 140736428321680 32
L 0 1048 1 3.164568461 140736428324880 32
L 0 1049 1 3.164569361 140736428328080 32
L 0 1050 1 3.164570213 140736428331280 32
L 0 1051 1 3.164571065 140736428334480 32
L 0 1052 1 3.164571907 140736428337680 32
L 0 1053 1 3.164572759 140736428340880 32
L 0 1054 1 3.164573610 140736428344080 32
L 0 1055 1 3.164574453 140736428347280 32
L 0 1056 1 3.164575304 140736428350480 32
L 0 1057 1 3.164576146 140736428353680 32
L 0 1058 1 3.164576998 140736428356880 32
L 0 1059 1 3.164577850 140736428360080 32
L 0 1060 1 3.164578692 140736428363280 32
L 0 1061 1 3.164579544 140736428366480 32
L 0 1062 1 3.164580396 140736428369680 32
L 0 1063 1 3.164581238 140736428372880 32
L 0 1064 1 3.164582090 140736428376080 32
L 0 1065 1 3.164582932 140736428379280 32
L 0 1066 1 3.164583783 140736428382480 32
L 0 1067 1 3.164584635 140736428385680 32
L 0 1068 1 3.164585477 140736428388880 32
L 0 1069 1 3.164586329 140736428392080 32
L 0 1070 1 3.164587181 140736428395280 32
L 0 1071 1 3.164588033 140736428398480 32
L 0 1072 1 3.164588875 140736428401680 32
L 0 1073 1 3.164589727 140736428404880 32
L 0 1074 1 3.164590569 140736428408080 32
L 0 1075 1 3.164591420 140736428411280 32
L 0 1076 1 3.164592272 140736428414480 32
L 0 1077 1 3.164593114 140736428417680 32
L 0 1078 1 3.164593966 140736428420880 32
L 0 1079 1 3.164594818 140736428424080 32
L 0 1080 1 3.164595660 140736428427280 32
L 0 1081 1 3.164596512 140736428430480 32
L 0 1082 1 3.164597364 140736428433680 32
L 0 1083 1 3.164598186 140736428436880 32
L 0 1084 1 3.164599057 140736428440080 32
L 0 1085 1 3.164599909 140736428443280 32
L 0 1086 1 3.164600742 140736428446480 32
L 0 1087 1 3.164601593 140736428449680 32
L 0 1088 1 3.164602435 140736428452880 32
L 0 1089 1 3.164603307 140736428456080 32
L 0 1090 1 3.164604158 140736428459280 32
L 0 1091 1 3.164605010 140736428462480 32
L 0 1092 1 3.164605843 140736428465680 32
L 0 1093 1 3.164606694 140736428468880 32
L 0 1094 1 3.164607537 140736428472080 32
L 0 1095 1 3.164608398 140736428475280 32
L 0 1096 1 3.164609250 140736428478480 32
L 0 1097 1 3.164610092 140736428481680 32
L 0 1098 1 3.164610944 140736428484880 32
L 0 1099 1 3.164611795 140736428488080 32
L 0 1100 1 3.164612647 140736428491280 32
L 0 1101 1 3.164649380 140736428494480 32
L 0 1102 1 3.164650319 140736428497680 32
L 0 1103 1 3.164651171 140736428500880 32
L 0 1104 1 3.164652023 140736428504080 32
L 0 1105 1 3.164652884 140736428507280 32
L 0 1106 1 3.164653746 140736428510480 32
L 0 1107 1 3.164654597 140736428513680 32
L 0 1108 1 3.164655449 140736428516880 32
L 0 1109 1 3.164656349 140736428520080 32
L 0 1110 1 3.164657211 140736428523280 32
L 0 1111 1 3.164658063 140736428526480 32
L 0 1112 1 3.164658924 140736428529680 32
L 0 1113 1 3.164659776 140736428532880 32
L 0 1114 1 3.164660628 140736428536080 32
L 0 1115 1 3.164661489 140736428539280 32
L 0 1116 1 3.164662341 140736428542480 32
L 0 1117 1 3.164663202 140736428545680 32
L 0 1118 1 3.164664054 140736428548880 32
L 0 1119 1 3.164664916 140736428552080 32
L 0 1120 1 3.164665767 140736428555280 32
L 0 1121 1 3.164666619 140736428558480 32
L 0 1122 1 3.164667481 140736428561680 32
L 0 1123 1 3.164668332 140736428564880 32
L 0 1124 1 3.164669194 140736428568080 32
L 0 1125 1 3.164670046 140736428571280 32
L 0 1126 1 3.164670897 140736428574480 32
L 0 1127 1 3.164671759 140736428577680 32
L 0 1128 1 3.164672611 140736428580880 32
L 0 1129 1 3.164673472 140736428584080 32
L 0 1130 1 3.164674324 140736428587280 32
L 0 1131 1 3.164675185 140736428590480 32
L 0 1132 1 3.164676037 140736428593680 32
L 0 1133 1 3.164676889 140736428596880 32
L 0 1134 1 3.164677750 140736428600080 32
L 0 1135 1 3.164678602 140736428603280 32
L 0 1136 1 3.164679464 140736428606480 32
L 0 1137 1 3.164680315 140736428609680 32
L 0 1138 1 3.164681177 140736428612880 32
L 0 1139 1 3.164682029 140736428616080 32
L 0 1140 1 3.164682880 140736428619280 32
L 0 1141 1 3.164683742 140736428622480 32
L 0 1142 1 3.164684594 140736428625680 32
L 0 1143 1 3.164685455 140736428628880 32
L 0 1144 1 3.164686307 140736428632080 32
L 0 1145 1 3.164687159 140736428635280 32
L 0 1146 1 3.164688020 140736428638480 32
L 0 1147 1 3.164688872 140736428641680 32
L 0 1148 1 3.164689733 140736428644880 32
L 0 1149 1 3.164690585 140736428648080 32
L 0 1150 1 3.164691447 140736428651280 32
L 0 1151 1 3.164692298 140736428654480 32
L 0 1152 1 3.164693150 140736428657680 32
L 0 1153 1 3.164694012 140736428660880 32
L 0 1154 1 3.164694863 140736428664080 32
L 0 1155 1 3.164695725 140736428667280 32
L 0 1156 1 3.164696577 140736428670480 32
L 0 1157 1 3.164697438 140736428673680 32
L 0 1158 1 3.164698290 140736428676880 32
L 0 1159 1 3.164699142 140736428680080 32
L 0 1160 1 3.164700003 140736428683280 32
L 0 1161 1 3.164700855 140736428686480 32
L 0 1162 1 3.164701716 140736428689680 32
L 0 1163 1 3.164702568 140736428692880 32
L 0 1164 1 3.164703420 140736428696080 32
L 0 1165 1 3.164704281 140736428699280 32
L 0 1166 1 3.164705133 140736428702480 32
L 0 1167 1 3.164705995 140736428705680 32
L 0 1168 1 3.164706846 140736428708880 32
L 0 1169 1 3.164707708 140736428712080 32
L 0 1170 1 3.164708560 140736428715280 32
L 0 1171 1 3.164709411 140736428718480 32
L 0 1172 1 3.164710273 140736428721680 32
L 0 1173 1 3.164711125 140736428724880 32
L 0 1174 1 3.164711986 140736428728080 32
L 0 1175 1 3.164712838 140736428731280 32
L 0 1176 1 3.164713699 140736428734480 32
L 0 1177 1 3.164714551 140736428737680 32
L 0 1178 1 3.164715403 140736428740880 32
L 0 1179 1 3.164716264 140736428744080 32
L 0 1180 1 3.164717116 140736428747280 32
L 0 1181 1 3.164717978 140736428750480 32
L 0 1182 1 3.164718829 140736428753680 32
L 0 1183 1 3.164719681 140736428756880 32
L 0 1184 1 3.164720543 140736428760080 32
L 0 1185 1 3.164721394 140736428763280 32
L 0 1186 1 3.164722256 140736428766480 32
L 0 1187 1 3.164723108 140736428769680 32
L 0 1188 1 3.164723969 140736428772880 32
L 0 1189 1 3.164724821 140736428776080 32
L 0 1190 1 3.164725673 140736428779280 32
L 0 1191 1 3.164726534 140736428782480 32
L 0 1192 1 3.164727386 140736428785680 32
L 0 1193 1 3.164728247 140736428788880 32
L 0 1194 1 3.164729099 140736428792080 32
L 0 1195 1 3.164729951 140736428795280 32
L 0 1196 1 3.164730812 140736428798480 32
L 0 1197 1 3.164731655 140736428801680 32
L 0 1198 1 3.164732506 140736428804880 32
L 0 1199 1 3.164824625 140736428808080 32
L 0 1200 1 3.164826047 140736428811280 32
L 0 1201 1 3.164827064 140736428814480 32
L 0 1202 1 3.164828380 140736428817680 32
L 0 1203 1 3.164829532 140736428820880 32
L 0 1204 1 3.164830974 140736428824080 32
L 0 1205 1 3.164832397 140736428827280 32
L 0 1206 1 3.164833471 140736428830480 32
L 0 1207 1 3.164834517 140736428833680 32
L 0 1208 1 3.164835669 140736428836880 32
L 0 1209 1 3.164836888 140736428840080 32
L 0 1210 1 3.164838021 140736428843280 32
L 0 1211 1 3.164839114 140736428846480 32
L 0 1212 1 3.164840286 140736428849680 32
L 0 1213 1 3.164841554 140736428852880 32
L 0 1214 1 3.164842551 140736428856080 32
L 0 1215 1 3.164843664 140736428859280 32
L 0 1216 1 3.164844941 140736428862480 32
L 0 1217 1 3.164846122 140736428865680 32
L 0 1218 1 3.164847332 140736428868880 32
L 0 1219 1 3.164848532 140736428872080 32
L 0 1220 1 3.164849733 140736428875280 32
L 0 1221 1 3.164851301 140736428878480 32
L 0 1222 1 3.164852491 140736428881680 32
L 0 1223 1 3.164853759 140736428884880 32
L 0 1224 1 3.164854998 140736428888080 32
L 0 1225 1 3.164856411 140736428891280 32
L 0 1226 1 3.164857505 140736428894480 32
L 0 1227 1 3.164858744 140736428897680 32
L 0 1228 1 3.164860128 140736428900880 32
L 0 1229 1 3.164861812 140736428904080 32
L 0 1230 1 3.164863051 140736428907280 32
L 0 1231 1 3.164864300 140736428910480 32
L 0 1232 1 3.164865694 140736428913680 32
L 0 1233 1 3.164866884 140736428916880 32
L 0 1234 1 3.164868327 140736428920080 32
L 0 1235 1 3.164869469 140736428923280 32
L 0 1236 1 3.164870630 140736428926480 32
L 0 1237 1 3.164871773 140736428929680 32
L 0 1238 1 3.164872934 140736428932880 32
L 0 1239 1 3.164874338 140736428936080 32
L 0 1240 1 3.164875586 140736428939280 32
L 0 1241 1 3.164876864 140736428942480 32
L 0 1242 1 3.164878112 140736428945680 32
L 0 1243 1 3.164879235 140736428948880 32
L 0 1244 1 3.164880232 140736428952080 32
L 0 1245 1 3.164881336 140736428955280 32
L 0 1246 1 3.164882439 140736428958480 32
L 0 1247 1 3.164883581 140736428961680 32
L 0 1248 1 3.164884888 140736428964880 32
L 0 1249 1 3.164886069 140736428968080 32
L 0 1250 1 3.164887211 140736428971280 32
L 0 1251 1 3.164888276 140736428974480 32
L 0 1252 1 3.164889495 140736428977680 32
L 0 1253 1 3.164890696 140736428980880 32
L 0 1254 1 3.164891780 140736428984080 32
L 0 1255 1 3.164892873 140736428987280 32
L 0 1256 1 3.164894180 140736428990480 32
L 0 1257 1 3.164895351 140736428993680 32
