rotulo fase id_evento id_estrutura tempo endereco tamanho
E 0 635 0 1.258231332 140725453979680 32
E 0 636 0 1.258231806 140725453982880 32
E 0 637 0 1.258232279 140725453986080 32
E 0 638 0 1.258232753 140725453989280 32
E 0 639 0 1.258233227 140725453992480 32
E 0 640 0 1.258233710 140725453995680 32
E 0 641 0 1.258234184 140725453998880 32
E 0 642 0 1.258234657 140725454002080 32
E 0 643 0 1.258235131 140725454005280 32
E 0 644 0 1.258235605 140725454008480 32
E 0 645 0 1.258236088 140725454011680 32
E 0 646 0 1.258236562 140725454014880 32
E 0 647 0 1.258237035 140725454018080 32
E 0 648 0 1.258237509 140725454021280 32
E 0 649 0 1.258237983 140725454024480 32
E 0 650 0 1.258238456 140725454027680 32
E 0 651 0 1.258238930 140725454030880 32
E 0 652 0 1.258239413 140725454034080 32
E 0 653 0 1.258239887 140725454037280 32
E 0 654 0 1.258240361 140725454040480 32
E 0 655 0 1.258240834 140725454043680 32
E 0 656 0 1.258241308 140725454046880 32
E 0 657 0 1.258241782 140725454050080 32
E 0 658 0 1.258242255 140725454053280 32
E 0 659 0 1.258242739 140725454056480 32
E 0 660 0 1.258243212 140725454059680 32
E 0 661 0 1.258243696 140725454062880 32
E 0 662 0 1.258244169 140725454066080 32
E 0 663 0 1.258244643 140725454069280 32
E 0 664 0 1.258245117 140725454072480 32
E 0 665 0 1.258245590 140725454075680 32
E 0 666 0 1.258246074 140725454078880 32
E 0 667 0 1.258246547 140725454082080 32
E 0 668 0 1.258247021 140725454085280 32
E 0 669 0 1.258247495 140725454088480 32
E 0 670 0 1.258247968 140725454091680 32
E 0 671 0 1.258248442 140725454094880 32
E 0 672 0 1.258248925 140725454098080 32
E 0 673 0 1.258249399 140725454101280 32
E 0 674 0 1.258249873 140725454104480 32
E 0 675 0 1.258250346 140725454107680 32
E 0 676 0 1.258250820 140725454110880 32
E 0 677 0 1.258251303 140725454114080 32
E 0 678 0 1.258251777 140725454117280 32
E 0 679 0 1.258252251 140725454120480 32
E 0 680 0 1.258252734 140725454123680 32
E 0 681 0 1.258253217 140725454126880 32
E 0 682 0 1.258253730 140725454130080 32
E 0 683 0 1.258254271 140725454133280 32
E 0 684 0 1.258254754 140725454136480 32
E 0 685 0 1.258255276 140725454139680 32
E 0 686 0 1.258255779 140725454142880 32
E 0 687 0 1.258256282 140725454146080 32
E 0 688 0 1.258256775 140725454149280 32
E 0 689 0 1.258257258 140725454152480 32
E 0 690 0 1.258257732 140725454155680 32
E 0 691 0 1.258258205 140725454158880 32
E 0 692 0 1.258258679 140725454162080 32
E 0 693 0 1.258259162 140725454165280 32
E 0 694 0 1.258259636 140725454168480 32
E 0 695 0 1.258260119 140725454171680 32
E 0 696 0 1.258260593 140725454174880 32
E 0 697 0 1.258261067 140725454178080 32
E 0 698 0 1.258261541 140725454181280 32
E 0 699 0 1.258262014 140725454184480 32
E 0 700 0 1.258262498 140725454187680 32
E 0 701 0 1.258262971 140725454190880 32
E 0 702 0 1.258263445 140725454194080 32
E 0 703 0 1.258263919 140725454197280 32
E 0 704 0 1.258272039 140725454200480 32
E 0 705 0 1.258272532 140725454203680 32
E 0 706 0 1.258273025 140725454206880 32
E 0 707 0 1.258273537 140725454210080 32
E 0 708 0 1.258274049 140725454213280 32
E 0 709 0 1.258274552 140725454216480 32
E 0 710 0 1.258275045 140725454219680 32
E 0 711 0 1.258275548 140725454222880 32
E 0 712 0 1.258276060 140725454226080 32
E 0 713 0 1.258276553 140725454229280 32
E 0 714 0 1.258277056 140725454232480 32
E 0 715 0 1.258277558 140725454235680 32
E 0 716 0 1.258278061 140725454238880 32
E 0 717 0 1.258278564 140725454242080 32
E 0 718 0 1.258279057 140725454245280 32
E 0 719 0 1.258279559 140725454248480 32
E 0 720 0 1.258280062 140725454251680 32
E 0 721 0 1.258280574 140725454254880 32
E 0 722 0 1.258281067 140725454258080 32
E 0 723 0 1.258281570 140725454261280 32
E 0 724 0 1.258282073 140725454264480 32
E 0 725 0 1.258282575 140725454267680 32
E 0 726 0 1.258283068 140725454270880 32
E 0 727 0 1.258283561 140725454274080 32
E 0 728 0 1.258284054 140725454277280 32
E 0 729 0 1.258284557 140725454280480 32
E 0 730 0 1.258285050 140725454283680 32
E 0 731 0 1.258285553 140725454286880 32
E 0 732 0 1.258286055 140725454290080 32
E 0 733 0 1.258286558 140725454293280 32
E 0 734 0 1.258287051 140725454296480 32
E 0 735 0 1.258287554 140725454299680 32
E 0 736 0 1.258288056 140725454302880 32
E 0 737 0 1.258288569 140725454306080 32
E 0 738 0 1.258289062 140725454309280 32
E 0 739 0 1.258289564 140725454312480 32
E 0 740 0 1.258290067 140725454315680 32
E 0 741 0 1.258290570 140725454318880 32
E 0 742 0 1.258291063 140725454322080 32
E 0 743 0 1.258291565 140725454325280 32
E 0 744 0 1.258292068 140725454328480 32
E 0 745 0 1.258292571 140725454331680 32
E 0 746 0 1.258293064 140725454334880 32
E 0 747 0 1.258293567 140725454338080 32
E 0 748 0 1.258294069 140725454341280 32
E 0 749 0 1.258294582 140725454344480 32
E 0 750 0 1.258295075 140725454347680 32
E 0 751 0 1.258295577 140725454350880 32
E 0 752 0 1.258296080 140725454354080 32
E 0 753 0 1.258296583 140725454357280 32
E 0 754 0 1.258297076 140725454360480 32
E 0 755 0 1.258297588 140725454363680 32
E 0 756 0 1.258298091 140725454366880 32
E 0 757 0 1.258298593 140725454370080 32
E 0 758 0 1.258299086 140725454373280 32
E 0 759 0 1.258299589 140725454376480 32
E 0 760 0 1.258300092 140725454379680 32
E 0 761 0 1.258300594 140725454382880 32
E 0 762 0 1.258301087 140725454386080 32
E 0 763 0 1.258301600 140725454389280 32
E 0 764 0 1.258302102 140725454392480 32
E 0 765 0 1.258302605 140725454395680 32
E 0 766 0 1.258303098 140725454398880 32
E 0 767 0 1.258303601 140725454402080 32
E 0 768 0 1.258304103 140725454405280 32
E 0 769 0 1.258304606 140725454408480 32
E 0 770 0 1.258305099 140725454411680 32
E 0 771 0 1.258305602 140725454414880 32
E 0 772 0 1.258306104 140725454418080 32
E 0 773 0 1.258306617 140725454421280 32
E 0 774 0 1.258307110 140725454424480 32
E 0 775 0 1.258307612 140725454427680 32
E 0 776 0 1.258308115 140725454430880 32
E 0 777 0 1.258308618 140725454434080 32
E 0 778 0 1.258309111 140725454437280 32
E 0 779 0 1.258309613 140725454440480 32
E 0 780 0 1.258310116 140725454443680 32
E 0 781 0 1.258310619 140725454446880 32
E 0 782 0 1.258311112 140725454450080 32
E 0 783 0 1.258311624 140725454453280 32
E 0 784 0 1.258312127 140725454456480 32
E 0 785 0 1.258312629 140725454459680 32
E 0 786 0 1.258313122 140725454462880 32
E 0 787 0 1.258313625 140725454466080 32
E 0 788 0 1.258314128 140725454469280 32
E 0 789 0 1.258314630 140725454472480 32
E 0 790 0 1.258315123 140725454475680 32
E 0 791 0 1.258315626 140725454478880 32
E 0 792 0 1.258316129 140725454482080 32
E 0 793 0 1.258316622 140725454485280 32
E 0 794 0 1.258317115 140725454488480 32
E 0 795 0 1.258317627 140725454491680 32
E 0 796 0 1.258318130 140725454494880 32
E 0 797 0 1.258318632 140725454498080 32
E 0 798 0 1.258319125 140725454501280 32
E 0 799 0 1.258319628 140725454504480 32
E 0 800 0 1.258320131 140725454507680 32
E 0 801 0 1.258320633 140725454510880 32
E 0 802 0 1.258321126 140725454514080 32
E 0 803 0 1.258321629 140725454517280 32
E 0 804 0 1.258329005 140725454520480 32
E 0 805 0 1.258329488 140725454523680 32
E 0 806 0 1.258329972 140725454526880 32
E 0 807 0 1.258330474 140725454530080 32
E 0 808 0 1.258330977 140725454533280 32
E 0 809 0 1.258331470 140725454536480 32
E 0 810 0 1.258332040 140725454539680 32
E 0 811 0 1.258332543 140725454542880 32
E 0 812 0 1.258333046 140725454546080 32
E 0 813 0 1.258333548 140725454549280 32
E 0 814 0 1.258334032 140725454552480 32
E 0 815 0 1.258334534 140725454555680 32
E 0 816 0 1.258335037 140725454558880 32
E 0 817 0 1.258335540 140725454562080 32
E 0 818 0 1.258336033 140725454565280 32
E 0 819 0 1.258336526 140725454568480 32
E 0 820 0 1.258337028 140725454571680 32
E 0 821 0 1.258337531 140725454574880 32
E 0 822 0 1.258338014 140725454578080 32
E 0 823 0 1.258338517 140725454581280 32
E 0 824 0 1.258339020 140725454584480 32
E 0 825 0 1.258339522 140725454587680 32
E 0 826 0 1.258340015 140725454590880 32
E 0 827 0 1.258340508 140725454594080 32
E 0 828 0 1.258341001 140725454597280 32
E 0 829 0 1.258341504 140725454600480 32
E 0 830 0 1.258341987 140725454603680 32
E 0 831 0 1.258342490 140725454606880 32
E 0 832 0 1.258342993 140725454610080 32
E 0 833 0 1.258343495 140725454613280 32
E 0 834 0 1.258343979 140725454616480 32
E 0 835 0 1.258344607 140725454619680 32
E 0 836 0 1.258345110 140725454622880 32
E 0 837 0 1.258345612 140725454626080 32
E 0 838 0 1.258346096 140725454629280 32
E 0 839 0 1.258346608 140725454632480 32
E 0 840 0 1.258347111 140725454635680 32
E 0 841 0 1.258347604 140725454638880 32
E 0 842 0 1.258348097 140725454642080 32
E 0 843 0 1.258348599 140725454645280 32
E 0 844 0 1.258349102 140725454648480 32
E 0 845 0 1.258349605 140725454651680 32
E 0 846 0 1.258350088 140725454654880 32
E 0 847 0 1.258350591 140725454658080 32
E 0 848 0 1.258351093 140725454661280 32
E 0 849 0 1.258351596 140725454664480 32
E 0 850 0 1.258352079 140725454667680 32
E 0 851 0 1.258352582 140725454670880 32
E 0 852 0 1.258353085 140725454674080 32
E 0 853 0 1.258353587 140725454677280 32
E 0 854 0 1.258354071 140725454680480 32
E 0 855 0 1.258354573 140725454683680 32
E 0 856 0 1.258355095 140725454686880 32
E 0 857 0 1.258355646 140725454690080 32
E 0 858 0 1.258356139 140725454693280 32
E 0 859 0 1.258356642 140725454696480 32
E 0 860 0 1.258357145 140725454699680 32
E 0 861 0 1.258357647 140725454702880 32
E 0 862 0 1.258358131 140725454706080 32
E 0 863 0 1.258358633 140725454709280 32
E 0 864 0 1.258359136 140725454712480 32
E 0 865 0 1.258359639 140725454715680 32
E 0 866 0 1.258360132 140725454718880 32
E 0 867 0 1.258360625 140725454722080 32
E 0 868 0 1.258361128 140725454725280 32
E 0 869 0 1.258361630 140725454728480 32
E 0 870 0 1.258362123 140725454731680 32
E 0 871 0 1.258362626 140725454734880 32
E 0 872 0 1.258363119 140725454738080 32
E 0 873 0 1.258363622 140725454741280 32
E 0 874 0 1.258364115 140725454744480 32
E 0 875 0 1.258364617 140725454747680 32
E 0 876 0 1.258365120 140725454750880 32
E 0 877 0 1.258365613 140725454754080 32
E 0 878 0 1.258366106 140725454757280 32
E 0 879 0 1.258366609 140725454760480 32
E 0 880 0 1.258367111 140725454763680 32
E 0 881 0 1.258367614 140725454766880 32
E 0 882 0 1.258368097 140725454770080 32
E 0 883 0 1.258368600 140725454773280 32
E 0 884 0 1.258369103 140725454776480 32
E 0 885 0 1.258369605 140725454779680 32
E 0 886 0 1.258370089 140725454782880 32
E 0 887 0 1.258370591 140725454786080 32
E 0 888 0 1.258371094 140725454789280 32
E 0 889 0 1.258371597 140725454792480 32
E 0 890 0 1.258372080 140725454795680 32
E 0 891 0 1.258372583 140725454798880 32
E 0 892 0 1.258373085 140725454802080 32
E 0 893 0 1.258373578 140725454805280 32
E 0 894 0 1.258374062 140725454808480 32
E 0 895 0 1.258374564 140725454811680 32
E 0 896 0 1.258375067 140725454814880 32
E 0 897 0 1.258375570 140725454818080 32
E 0 898 0 1.258376063 140725454821280 32
E 0 899 0 1.258376565 140725454824480 32
E 0 900 0 1.258377068 140725454827680 32
E 0 901 0 1.258377571 140725454830880 32
E 0 902 0 1.258378054 140725454834080 32
E 0 903 0 1.258378557 140725454837280 32
E 0 904 0 1.258385932 140725454840480 32
E 0 905 0 1.258386425 140725454843680 32
E 0 906 0 1.258386899 140725454846880 32
E 0 907 0 1.258387392 140725454850080 32
E 0 908 0 1.258387885 140725454853280 32
E 0 909 0 1.258388378 140725454856480 32
E 0 910 0 1.258388861 140725454859680 32
E 0 911 0 1.258389354 140725454862880 32
E 0 912 0 1.258389847 140725454866080 32
E 0 913 0 1.258390331 140725454869280 32
E 0 914 0 1.258390824 140725454872480 32
E 0 915 0 1.258391317 140725454875680 32
E 0 916 0 1.258391800 140725454878880 32
E 0 917 0 1.258392293 140725454882080 32
E 0 918 0 1.258392776 140725454885280 32
E 0 919 0 1.258393270 140725454888480 32
E 0 920 0 1.258393763 140725454891680 32
E 0 921 0 1.258394256 140725454894880 32
E 0 922 0 1.258394739 140725454898080 32
E 0 923 0 1.258395232 140725454901280 32
E 0 924 0 1.258395725 140725454904480 32
E 0 925 0 1.258396208 140725454907680 32
E 0 926 0 1.258396701 140725454910880 32
E 0 927 0 1.258397194 140725454914080 32
E 0 928 0 1.258397678 140725454917280 32
E 0 929 0 1.258398171 140725454920480 32
E 0 930 0 1.258398654 140725454923680 32
E 0 931 0 1.258399147 140725454926880 32
E 0 932 0 1.258399640 140725454930080 32
E 0 933 0 1.258400133 140725454933280 32
E 0 934 0 1.258400616 140725454936480 32
E 0 935 0 1.258401109 140725454939680 32
E 0 936 0 1.258401602 140725454942880 32
E 0 937 0 1.258402095 140725454946080 32
E 0 938 0 1.258402579 140725454949280 32
E 0 939 0 1.258403072 140725454952480 32
E 0 940 0 1.258403565 140725454955680 32
E 0 941 0 1.258404058 140725454958880 32
E 0 942 0 1.258404541 140725454962080 32
E 0 943 0 1.258405034 140725454965280 32
E 0 944 0 1.258405527 140725454968480 32
E 0 945 0 1.258406020 140725454971680 32
E 0 946 0 1.258406503 140725454974880 32
E 0 947 0 1.258406996 140725454978080 32
E 0 948 0 1.258407489 140725454981280 32
E 0 949 0 1.258407973 140725454984480 32
E 0 950 0 1.258408466 140725454987680 32
E 0 951 0 1.258408949 140725454990880 32
E 0 952 0 1.258409442 140725454994080 32
E 0 953 0 1.258409935 140725454997280 32
E 0 954 0 1.258410418 140725455000480 32
E 0 955 0 1.258410911 140725455003680 32
E 0 956 0 1.258411404 140725455006880 32
E 0 957 0 1.258411897 140725455010080 32
E 0 958 0 1.258412381 140725455013280 32
E 0 959 0 1.258412874 140725455016480 32
E 0 960 0 1.258413367 140725455019680 32
E 0 961 0 1.258413860 140725455022880 32
E 0 962 0 1.258414343 140725455026080 32
E 0 963 0 1.258414836 140725455029280 32
E 0 964 0 1.258415329 140725455032480 32
E 0 965 0 1.258415812 140725455035680 32
E 0 966 0 1.258416305 140725455038880 32
E 0 967 0 1.258416798 140725455042080 32
E 0 968 0 1.258417282 140725455045280 32
E 0 969 0 1.258417775 140725455048480 32
E 0 970 0 1.258418268 140725455051680 32
E 0 971 0 1.258418751 140725455054880 32
E 0 972 0 1.258419244 140725455058080 32
E 0 973 0 1.258419737 140725455061280 32
E 0 974 0 1.258420220 140725455064480 32
E 0 975 0 1.258420713 140725455067680 32
E 0 976 0 1.258421206 140725455070880 32
E 0 977 0 1.258421699 140725455074080 32
E 0 978 0 1.258422183 140725455077280 32
E 0 979 0 1.258422676 140725455080480 32
E 0 980 0 1.258423169 140725455083680 32
E 0 981 0 1.258423662 140725455086880 32
E 0 982 0 1.258424145 140725455090080 32
E 0 983 0 1.258424638 140725455093280 32
E 0 984 0 1.258425131 140725455096480 32
E 0 985 0 1.258425614 140725455099680 32
E 0 986 0 1.258426107 140725455102880 32
E 0 987 0 1.258426601 140725455106080 32
E 0 988 0 1.258427084 140725455109280 32
E 0 989 0 1.258427577 140725455112480 32
E 0 990 0 1.258428070 140725455115680 32
E 0 991 0 1.258428553 140725455118880 32
E 0 992 0 1.258429046 140725455122080 32
E 0 993 0 1.258429539 140725455125280 32
E 0 994 0 1.258430023 140725455128480 32
E 0 995 0 1.258430516 140725455131680 32
E 0 996 0 1.258431009 140725455134880 32
E 0 997 0 1.258431502 140725455138080 32
E 0 998 0 1.258431985 140725455141280 32
E 0 999 0 1.258432478 140725455144480 32
E 0 1000 0 1.258432971 140725455147680 32
E 0 1001 0 1.258433522 140725455150880 32
E 0 1002 1 2.471016543 140725451954080 32
E 0 1003 1 2.471020574 140725451957280 32
E 0 1004 1 2.471100779 140725451960480 32
E 0 1005 1 2.471101775 140725451963680 32
E 0 1006 1 2.471102490 140725451966880 32
E 0 1007 1 2.471103273 140725451970080 32
E 0 1008 1 2.471103950 140725451973280 32
E 0 1009 1 2.471104568 140725451976480 32
E 0 1010 1 2.471105187 140725451979680 32
E 0 1011 1 2.471105931 140725451982880 32
E 0 1012 1 2.471106502 140725451986080 32
E 0 1013 1 2.471107149 140725451989280 32
E 0 1014 1 2.471107816 140725451992480 32
E 0 1015 1 2.471108590 140725451995680 32
E 0 1016 1 2.471109141 140725451998880 32
E 0 1017 1 2.471109740 140725452002080 32
E 0 1018 1 2.471110310 140725452005280 32
E 0 1019 1 2.471113684 140725452008480 32
E 0 1020 1 2.471114535 140725452011680 32
E 0 1021 1 2.471115047 140725452014880 32
E 0 1022 1 2.471115801 140725452018080 32
E 0 1023 1 2.471116410 140725452021280 32
E 0 1024 1 2.471116932 140725452024480 32
E 0 1025 1 2.471117502 140725452027680 32
E 0 1026 1 2.471118121 140725452030880 32
E 0 1027 1 2.471118653 140725452034080 32
E 0 1028 1 2.471119262 140725452037280 32
E 0 1029 1 2.471119909 140725452040480 32
E 0 1030 1 2.471120538 140725452043680 32
E 0 1031 1 2.471121147 140725452046880 32
E 0 1032 1 2.471121649 140725452050080 32
E 0 1033 1 2.471122200 140725452053280 32
E 0 1034 1 2.471122751 140725452056480 32
E 0 1035 1 2.471123312 140725452059680 32
E 0 1036 1 2.471123795 140725452062880 32
E 0 1037 1 2.471124337 140725452066080 32
E 0 1038 1 2.471124839 140725452069280 32
E 0 1039 1 2.471125410 140725452072480 32
E 0 1040 1 2.471125970 140725452075680 32
E 0 1041 1 2.471126647 140725452078880 32
E 0 1042 1 2.471127169 140725452082080 32
E 0 1043 1 2.471127759 140725452085280 32
E 0 1044 1 2.471128271 140725452088480 32
E 0 1045 1 2.471128832 140725452091680 32
E 0 1046 1 2.471129460 140725452094880 32
E 0 1047 1 2.471130031 140725452098080 32
E 0 1048 1 2.471130524 140725452101280 32
E 0 1049 1 2.471131162 140725452104480 32
E 0 1050 1 2.471131703 140725452107680 32
E 0 1051 1 2.471132225 140725452110880 32
E 0 1052 1 2.471133327 140725452114080 32
E 0 1053 1 2.471133907 140725452117280 32
E 0 1054 1 2.471134458 140725452120480 32
E 0 1055 1 2.471135019 140725452123680 32
E 0 1056 1 2.471135579 140725452126880 32
E 0 1057 1 2.471136188 140725452130080 32
E 0 1058 1 2.471136865 140725452133280 32
E 0 1059 1 2.471137513 140725452136480 32
E 0 1060 1 2.471138160 140725452139680 32
E 0 1061 1 2.471138798 140725452142880 32
E 0 1062 1 2.471139417 140725452146080 32
E 0 1063 1 2.471140016 140725452149280 32
E 0 1064 1 2.471140606 140725452152480 32
E 0 1065 1 2.471141205 140725452155680 32
E 0 1066 1 2.471142298 140725452158880 32
E 0 1067 1 2.471142868 140725452162080 32
E 0 1068 1 2.471143535 140725452165280 32
E 0 1069 1 2.471144047 140725452168480 32
E 0 1070 1 2.471145024 140725452171680 32
E 0 1071 1 2.471145884 140725452174880 32
E 0 1072 1 2.471146435 140725452178080 32
E 0 1073 1 2.471147034 140725452181280 32
E 0 1074 1 2.471147808 140725452184480 32
E 0 1075 1 2.471148407 140725452187680 32
E 0 1076 1 2.471149035 140725452190880 32
E 0 1077 1 2.471149673 140725452194080 32
E 0 1078 1 2.471150302 140725452197280 32
E 0 1079 1 2.471150901 140725452200480 32
E 0 1080 1 2.471151452 140725452203680 32
E 0 1081 1 2.471152003 140725452206880 32
E 0 1082 1 2.471152612 140725452210080 32
E 0 1083 1 2.471153153 140725452213280 32
E 0 1084 1 2.471153714 140725452216480 32
E 0 1085 1 2.471154391 140725452219680 32
E 0 1086 1 2.471154884 140725452222880 32
E 0 1087 1 2.471155473 140725452226080 32
E 0 1088 1 2.471155986 140725452229280 32
E 0 1089 1 2.471156537 140725452232480 32
E 0 1090 1 2.471157088 140725452235680 32
E 0 1091 1 2.471157658 140725452238880 32
E 0 1092 1 2.471158219 140725452242080 32
E 0 1093 1 2.471158741 140725452245280 32
E 0 1094 1 2.471159330 140725452248480 32
E 0 1095 1 2.471159949 140725452251680 32
E 0 1096 1 2.471160490 140725452254880 32
E 0 1097 1 2.471161225 140725452258080 32
E 0 1098 1 2.471161834 140725452261280 32
E 0 1099 1 2.471162405 140725452264480 32
E 0 1100 1 2.471162994 140725452267680 32
E 0 1101 1 2.471183198 140725452270880 32
E 0 1102 1 2.471183739 140725452274080 32
E 0 1103 1 2.471184193 140725452277280 32
E 0 1104 1 2.471184648 140725452280480 32
E 0 1105 1 2.471185102 140725452283680 32
E 0 1106 1 2.471185547 140725452286880 32
E 0 1107 1 2.471186001 140725452290080 32
E 0 1108 1 2.471186455 140725452293280 32
E 0 1109 1 2.471186910 140725452296480 32
E 0 1110 1 2.471187354 140725452299680 32
E 0 1111 1 2.471187809 140725452302880 32
E 0 1112 1 2.471188263 140725452306080 32
E 0 1113 1 2.471188708 140725452309280 32
E 0 1114 1 2.471189162 140725452312480 32
E 0 1115 1 2.471189616 140725452315680 32
E 0 1116 1 2.471190071 140725452318880 32
E 0 1117 1 2.471190515 140725452322080 32
E 0 1118 1 2.471190970 140725452325280 32
E 0 1119 1 2.471191424 140725452328480 32
E 0 1120 1 2.471191878 140725452331680 32
E 0 1121 1 2.471192323 140725452334880 32
E 0 1122 1 2.471192777 140725452338080 32
E 0 1123 1 2.471193232 140725452341280 32
E 0 1124 1 2.471193686 140725452344480 32
E 0 1125 1 2.471194131 140725452347680 32
E 0 1126 1 2.471194585 140725452350880 32
E 0 1127 1 2.471195030 140725452354080 32
E 0 1128 1 2.471195484 140725452357280 32
E 0 1129 1 2.471195939 140725452360480 32
E 0 1130 1 2.471196393 140725452363680 32
E 0 1131 1 2.471196847 140725452366880 32
E 0 1132 1 2.471197292 140725452370080 32
E 0 1133 1 2.471197746 140725452373280 32
E 0 1134 1 2.471198201 140725452376480 32
E 0 1135 1 2.471198655 140725452379680 32
E 0 1136 1 2.471199109 140725452382880 32
E 0 1137 1 2.471199554 140725452386080 32
E 0 1138 1 2.471200008 140725452389280 32
E 0 1139 1 2.471200463 140725452392480 32
E 0 1140 1 2.471200917 140725452395680 32
E 0 1141 1 2.471201362 140725452398880 32
E 0 1142 1 2.471201816 140725452402080 32
E 0 1143 1 2.471202270 140725452405280 32
E 0 1144 1 2.471202715 140725452408480 32
E 0 1145 1 2.471203169 140725452411680 32
E 0 1146 1 2.471203624 140725452414880 32
E 0 1147 1 2.471204078 140725452418080 32
E 0 1148 1 2.471204523 140725452421280 32
E 0 1149 1 2.471204977 140725452424480 32
E 0 1150 1 2.471205431 140725452427680 32
E 0 1151 1 2.471205886 140725452430880 32
E 0 1152 1 2.471206330 140725452434080 32
E 0 1153 1 2.471206785 140725452437280 32
E 0 1154 1 2.471207239 140725452440480 32
E 0 1155 1 2.471207693 140725452443680 32
E 0 1156 1 2.471208138 140725452446880 32
E 0 1157 1 2.471208592 140725452450080 32
E 0 1158 1 2.471209047 140725452453280 32
E 0 1159 1 2.471209501 140725452456480 32
E 0 1160 1 2.471209946 140725452459680 32
E 0 1161 1 2.471210400 140725452462880 32
E 0 1162 1 2.471210854 140725452466080 32
E 0 1163 1 2.471211299 140725452469280 32
E 0 1164 1 2.471211753 140725452472480 32
E 0 1165 1 2.471212208 140725452475680 32
E 0 1166 1 2.471212662 140725452478880 32
E 0 1167 1 2.471213107 140725452482080 32
E 0 1168 1 2.471213561 140725452485280 32
E 0 1169 1 2.471214015 140725452488480 32
E 0 1170 1 2.471214470 140725452491680 32
E 0 1171 1 2.471214914 140725452494880 32
E 0 1172 1 2.471215369 140725452498080 32
E 0 1173 1 2.471215823 140725452501280 32
E 0 1174 1 2.471216277 140725452504480 32
E 0 1175 1 2.471216722 140725452507680 32
E 0 1176 1 2.471217176 140725452510880 32
E 0 1177 1 2.471217631 140725452514080 32
E 0 1178 1 2.471218085 140725452517280 32
E 0 1179 1 2.471218539 140725452520480 32
E 0 1180 1 2.471218984 140725452523680 32
E 0 1181 1 2.471219438 140725452526880 32
E 0 1182 1 2.471219893 140725452530080 32
E 0 1183 1 2.471220337 140725452533280 32
E 0 1184 1 2.471220792 140725452536480 32
E 0 1185 1 2.471221246 140725452539680 32
E 0 1186 1 2.471221700 140725452542880 32
E 0 1187 1 2.471222145 140725452546080 32
E 0 1188 1 2.471222599 140725452549280 32
E 0 1189 1 2.471223054 140725452552480 32
E 0 1190 1 2.471223508 140725452555680 32
E 0 1191 1 2.471223953 140725452558880 32
E 0 1192 1 2.471224407 140725452562080 32
E 0 1193 1 2.471224861 140725452565280 32
E 0 1194 1 2.471225306 140725452568480 32
E 0 1195 1 2.471225760 140725452571680 32
E 0 1196 1 2.471226215 140725452574880 32
E 0 1197 1 2.471226669 140725452578080 32
E 0 1198 1 2.471227114 140725452581280 32
E 0 1199 1 2.471234084 140725452584480 32
E 0 1200 1 2.471234548 140725452587680 32
E 0 1201 1 2.471235012 140725452590880 32
E 0 1202 1 2.471235466 140725452594080 32
E 0 1203 1 2.471235920 140725452597280 32
E 0 1204 1 2.471236384 140725452600480 32
E 0 1205 1 2.471236839 140725452603680 32
E 0 1206 1 2.471237293 140725452606880 32
E 0 1207 1 2.471237757 140725452610080 32
E 0 1208 1 2.471238211 140725452613280 32
E 0 1209 1 2.471238666 140725452616480 32
E 0 1210 1 2.471239130 140725452619680 32
E 0 1211 1 2.471239584 140725452622880 32
E 0 1212 1 2.471240048 140725452626080 32
E 0 1213 1 2.471240502 140725452629280 32
E 0 1214 1 2.471240966 140725452632480 32
E 0 1215 1 2.471241421 140725452635680 32
E 0 1216 1 2.471241875 140725452638880 32
E 0 1217 1 2.471242339 140725452642080 32
E 0 1218 1 2.471242793 140725452645280 32
E 0 1219 1 2.471243248 140725452648480 32
E 0 1220 1 2.471243712 140725452651680 32
E 0 1221 1 2.471244166 140725452654880 32
E 0 1222 1 2.471244630 140725452658080 32
E 0 1223 1 2.471245084 140725452661280 32
E 0 1224 1 2.471245548 140725452664480 32
E 0 1225 1 2.471246003 140725452667680 32
E 0 1226 1 2.471246467 140725452670880 32
E 0 1227 1 2.471246921 140725452674080 32
E 0 1228 1 2.471247375 140725452677280 32
E 0 1229 1 2.471247830 140725452680480 32
E 0 1230 1 2.471248294 140725452683680 32
E 0 1231 1 2.471248748 140725452686880 32
E 0 1232 1 2.471249212 140725452690080 32
E 0 1233 1 2.471249666 140725452693280 32
E 0 1234 1 2.471250130 140725452696480 32
E 0 1235 1 2.471250585 140725452699680 32
E 0 1236 1 2.471251049 140725452702880 32
E 0 1237 1 2.471251503 140725452706080 32
E 0 1238 1 2.471251957 140725452709280 32
E 0 1239 1 2.471252421 140725452712480 32
E 0 1240 1 2.471252876 140725452715680 32
E 0 1241 1 2.471253330 140725452718880 32
E 0 1242 1 2.471253794 140725452722080 32
E 0 1243 1 2.471254248 140725452725280 32
E 0 1244 1 2.471254712 140725452728480 32
E 0 1245 1 2.471255167 140725452731680 32
E 0 1246 1 2.471255621 140725452734880 32
E 0 1247 1 2.471256085 140725452738080 32
E 0 1248 1 2.471256539 140725452741280 32
E 0 1249 1 2.471257003 140725452744480 32
E 0 1250 1 2.471257458 140725452747680 32
E 0 1251 1 2.471257912 140725452750880 32
E 0 1252 1 2.471258376 140725452754080 32
E 0 1253 1 2.471258830 140725452757280 32
E 0 1254 1 2.471259294 140725452760480 32
E 0 1255 1 2.471259749 140725452763680 32
E 0 1256 1 2.471260203 140725452766880 32
E 0 1257 1 2.471260667 140725452770080 32
